,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
1559,0.0001,7.0,0.001,10.0,0.001,3914.0,0.22560504091598,0.8664580458235156,0.8325482829523703
1560,0.0001,7.0,0.001,50.0,0.3,16.0,0.23223796113720482,0.8587411401151442,0.8325482829523703
1561,0.0001,7.0,0.001,50.0,0.1,68.0,0.2292805461077949,0.8622740718501415,0.8325482829523703
1562,0.0001,7.0,0.001,50.0,0.05,147.0,0.22926552041888418,0.8622839034662892,0.8325482829523703
1563,0.0001,7.0,0.001,50.0,0.01,640.0,0.22901669415995124,0.8625925427304402,0.8325482829523703
1564,0.0001,7.0,0.001,50.0,0.001,5514.0,0.2294909860903068,0.8620366667902285,0.8325482829523703
1565,0.0001,7.0,0.001,100.0,0.3,32.0,0.24304261426358192,0.8452108723732558,0.8325482829523703
1566,0.0001,7.0,0.001,100.0,0.1,106.0,0.24182173911480734,0.8467274320813626,0.8325482829523703
1567,0.0001,7.0,0.001,100.0,0.05,254.0,0.24124095682994312,0.8473757655969989,0.8325482829523703
1568,0.0001,7.0,0.001,100.0,0.01,787.0,0.24228588625210787,0.8461625172101058,0.8325482829523703
1569,0.0001,7.0,0.001,100.0,0.001,8061.0,0.24230119821805216,0.8461449739652893,0.8325482829523703
1570,0.0001,7.0,0.001,500.0,0.3,156.0,0.3393376527405806,0.697899826294263,0.8325482829523703
1571,0.0001,7.0,0.001,500.0,0.1,475.0,0.33940726984571734,0.6978043260560518,0.8325482829523703
1572,0.0001,7.0,0.001,500.0,0.05,950.0,0.3395705810924577,0.6975063813667471,0.8325482829523703
1573,0.0001,7.0,0.001,500.0,0.01,4035.0,0.33988434817413404,0.6969552689033456,0.8325482829523703
1574,0.0001,7.0,0.001,500.0,0.001,19999.0,0.34535540730081915,0.6871896664514273,0.8325482829523703
1575,0.0001,7.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
1576,0.0001,7.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
1577,0.0001,7.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
1578,0.0001,7.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1579,0.0001,7.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1580,0.0001,7.0,0.01,0.0,0.3,9.0,0.23949424787120077,0.8497065558549473,0.8325482829523703
1581,0.0001,7.0,0.01,0.0,0.1,43.0,0.2361484529045704,0.853873831571718,0.8325482829523703
1582,0.0001,7.0,0.01,0.0,0.05,78.0,0.23447441376928307,0.8559043980121566,0.8325482829523703
1583,0.0001,7.0,0.01,0.0,0.01,397.0,0.23548447115449272,0.8546265981316867,0.8325482829523703
1584,0.0001,7.0,0.01,0.0,0.001,4026.0,0.2337845084288952,0.8567179096440547,0.8325482829523703
1585,0.0001,7.0,0.01,10.0,0.3,11.0,0.23087761869271603,0.8601310386954177,0.8325482829523703
1586,0.0001,7.0,0.01,10.0,0.1,34.0,0.22664117290913371,0.8652900699515745,0.8325482829523703
1587,0.0001,7.0,0.01,10.0,0.05,83.0,0.22674861613205038,0.8650825524291831,0.8325482829523703
1588,0.0001,7.0,0.01,10.0,0.01,427.0,0.2251702802717655,0.8669561273226607,0.8325482829523703
1589,0.0001,7.0,0.01,10.0,0.001,4080.0,0.2256717836699786,0.8663669310425293,0.8325482829523703
1590,0.0001,7.0,0.01,50.0,0.3,14.0,0.2321801913217359,0.8588055963070534,0.8325482829523703
1591,0.0001,7.0,0.01,50.0,0.1,62.0,0.22928512073132565,0.862281843144072,0.8325482829523703
1592,0.0001,7.0,0.01,50.0,0.05,128.0,0.22946986446416878,0.8620368806364944,0.8325482829523703
1593,0.0001,7.0,0.01,50.0,0.01,634.0,0.22910097065237678,0.8624910881791348,0.8325482829523703
1594,0.0001,7.0,0.01,50.0,0.001,6367.0,0.22918020300610706,0.8623979589379065,0.8325482829523703
1595,0.0001,7.0,0.01,100.0,0.3,32.0,0.24279089186470548,0.8455281434599833,0.8325482829523703
1596,0.0001,7.0,0.01,100.0,0.1,126.0,0.2416814713320595,0.846882839858576,0.8325482829523703
1597,0.0001,7.0,0.01,100.0,0.05,252.0,0.2412314612393942,0.8473926880768401,0.8325482829523703
1598,0.0001,7.0,0.01,100.0,0.01,1224.0,0.2412597695334926,0.847363089441059,0.8325482829523703
1599,0.0001,7.0,0.01,100.0,0.001,8143.0,0.2422956799852069,0.8461508173831633,0.8325482829523703
1600,0.0001,5.0,0.01,0.0,0.3,9.0,0.23958927051346418,0.8491001790942535,0.8325482829523703
1601,0.0001,5.0,0.01,0.0,0.1,36.0,0.2293888513163418,0.8619686687146857,0.8325482829523703
1602,0.0001,5.0,0.01,0.0,0.05,75.0,0.23106168354528583,0.8599226281202433,0.8325482829523703
1603,0.0001,5.0,0.01,0.0,0.01,406.0,0.22903377564673635,0.8623853082847731,0.8325482829523703
1604,0.0001,5.0,0.01,0.0,0.001,3724.0,0.22943539048242395,0.8619193547908257,0.8325482829523703
1605,0.0001,5.0,0.01,10.0,0.3,14.0,0.22857853971959669,0.863070865889728,0.8325482829523703
1606,0.0001,5.0,0.01,10.0,0.1,49.0,0.224065465937504,0.8682256952115182,0.8325482829523703
1607,0.0001,5.0,0.01,10.0,0.05,89.0,0.22406918186438224,0.8681755471423704,0.8325482829523703
1608,0.0001,5.0,0.01,10.0,0.01,444.0,0.22398012030507916,0.8683137748847669,0.8325482829523703
1609,0.0001,5.0,0.01,10.0,0.001,4354.0,0.22385079663047797,0.8684730945983539,0.8325482829523703
1610,0.0001,5.0,0.01,50.0,0.3,28.0,0.22911910626119497,0.8623453887968923,0.8325482829523703
1611,0.0001,5.0,0.01,50.0,0.1,61.0,0.22877042359898989,0.8628624776914304,0.8325482829523703
1612,0.0001,5.0,0.01,50.0,0.05,151.0,0.2276506094981477,0.8641807641157231,0.8325482829523703
1613,0.0001,5.0,0.01,50.0,0.01,762.0,0.2284105537336342,0.8632863998515932,0.8325482829523703
1614,0.0001,5.0,0.01,50.0,0.001,5299.0,0.22908422581672286,0.8625014264812576,0.8325482829523703
1615,0.0001,5.0,0.01,100.0,0.3,38.0,0.2419111880585842,0.8466273260914867,0.8325482829523703
1616,0.0001,5.0,0.01,100.0,0.1,137.0,0.24090893233356186,0.847781768331427,0.8325482829523703
1617,0.0001,5.0,0.01,100.0,0.05,161.0,0.24144810523136404,0.8471936006078454,0.8325482829523703
1618,0.0001,5.0,0.01,100.0,0.01,1006.0,0.24157836073483754,0.8469940677839904,0.8325482829523703
1619,0.0001,5.0,0.01,100.0,0.001,8658.0,0.24172194483140327,0.8468500428142116,0.8325482829523703
1620,0.0001,5.0,0.01,500.0,0.3,160.0,0.33923084314476826,0.6980893032911122,0.8325482829523703
1621,0.0001,5.0,0.01,500.0,0.1,558.0,0.33924416251833317,0.6980902405560682,0.8325482829523703
1622,0.0001,5.0,0.01,500.0,0.05,955.0,0.33961394277349227,0.6974279103054256,0.8325482829523703
1623,0.0001,5.0,0.01,500.0,0.01,4205.0,0.3397221275573917,0.6972367864498181,0.8325482829523703
1624,0.0001,5.0,0.01,500.0,0.001,19999.0,0.34535418151808084,0.6871915548211401,0.8325482829523703
1625,0.0001,5.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
1626,0.0001,5.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
1627,0.0001,5.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
1628,0.0001,5.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1629,0.0001,5.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1630,0.0001,5.0,0.1,0.0,0.3,16.0,0.23045464990386172,0.86069698564646,0.8325482829523703
1631,0.0001,5.0,0.1,0.0,0.1,35.0,0.2306296842625022,0.860507128716249,0.8325482829523703
1632,0.0001,5.0,0.1,0.0,0.05,71.0,0.23064007514216459,0.8605037860597491,0.8325482829523703
1633,0.0001,5.0,0.1,0.0,0.01,404.0,0.23078285923587707,0.8602570325235444,0.8325482829523703
1634,0.0001,5.0,0.1,0.0,0.001,3782.0,0.23039399160016769,0.8607502785900184,0.8325482829523703
1635,0.0001,5.0,0.1,10.0,0.3,15.0,0.2271507342674483,0.8646677125178396,0.8325482829523703
1636,0.0001,5.0,0.1,10.0,0.1,90.0,0.22347145934863208,0.8688787291862884,0.8325482829523703
1637,0.0001,5.0,0.1,10.0,0.05,103.0,0.22433294315731417,0.8679096807187229,0.8325482829523703
1638,0.0001,5.0,0.1,10.0,0.01,471.0,0.22345212102061182,0.8689033024945763,0.8325482829523703
1639,0.0001,5.0,0.1,10.0,0.001,4390.0,0.2238129308436067,0.8685209222313868,0.8325482829523703
1640,0.0001,5.0,0.1,50.0,0.3,30.0,0.22882729152012607,0.8627877959144346,0.8325482829523703
1641,0.0001,5.0,0.1,50.0,0.1,69.0,0.2284467933981184,0.863240000991319,0.8325482829523703
1642,0.0001,5.0,0.1,50.0,0.05,217.0,0.2274651266388462,0.8643464602706306,0.8325482829523703
1643,0.0001,5.0,0.1,50.0,0.01,766.0,0.22860012247683087,0.8630608052615644,0.8325482829523703
1644,0.0001,5.0,0.1,50.0,0.001,6180.0,0.22889123463091968,0.8627324627725124,0.8325482829523703
1645,0.0001,5.0,0.1,100.0,0.3,40.0,0.24207785233584458,0.8464027119695643,0.8325482829523703
1646,0.0001,5.0,0.1,100.0,0.1,155.0,0.24092572192836412,0.8477915788004449,0.8325482829523703
1647,0.0001,5.0,0.1,100.0,0.05,267.0,0.24129219570794147,0.847296747764755,0.8325482829523703
1648,0.0001,5.0,0.1,100.0,0.01,1000.0,0.24138181470618872,0.8472444345905092,0.8325482829523703
1649,0.0001,5.0,0.1,100.0,0.001,8367.0,0.241771784543014,0.8467950638313795,0.8325482829523703
1650,0.0001,5.0,0.1,500.0,0.3,168.0,0.33918245286456294,0.6981790324033216,0.8325482829523703
1651,0.0001,5.0,0.1,500.0,0.1,414.0,0.33978063000630526,0.6971468123155534,0.8325482829523703
1652,0.0001,5.0,0.1,500.0,0.05,893.0,0.33969066566694384,0.6972737601526935,0.8325482829523703
1653,0.0001,5.0,0.1,500.0,0.01,4309.0,0.33966203759658986,0.6973386646252541,0.8325482829523703
1654,0.0001,5.0,0.1,500.0,0.001,19999.0,0.3453631940651348,0.6871752744126995,0.8325482829523703
1655,0.0001,5.0,0.1,1000.0,0.3,0.0,0.6169577276802197,-0.0012803256360000236,0.8325482829523703
1656,0.0001,5.0,0.1,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582168,0.8325482829523703
1657,0.0001,5.0,0.1,1000.0,0.05,0.0,0.6169577276791263,-0.0012803256325728096,0.8325482829523703
1658,0.0001,5.0,0.1,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1659,0.0001,5.0,0.1,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1660,0.0001,5.0,10.0,0.0,0.3,15.0,0.2332850492801808,0.8573447878186112,0.8325482829523703
1661,0.0001,5.0,10.0,0.0,0.1,51.0,0.23318508326519383,0.8573898073299853,0.8325482829523703
1662,0.0001,5.0,10.0,0.0,0.05,102.0,0.23444387257940552,0.8558028782517152,0.8325482829523703
1663,0.0001,5.0,10.0,0.0,0.01,527.0,0.23459745852181024,0.855614584686195,0.8325482829523703
1664,0.0001,5.0,10.0,0.0,0.001,3967.0,0.23663446513488307,0.8531352924339245,0.8325482829523703
1665,0.0001,5.0,10.0,10.0,0.3,17.0,0.22103802805094727,0.8719218157099806,0.8325482829523703
1666,0.0001,5.0,10.0,10.0,0.1,49.0,0.2235545455891812,0.8690808444140646,0.8325482829523703
1667,0.0001,5.0,10.0,10.0,0.05,118.0,0.22185318481072785,0.8709903187936241,0.8325482829523703
1668,0.0001,5.0,10.0,10.0,0.01,501.0,0.22243674936236385,0.8703394362399134,0.8325482829523703
1669,0.0001,5.0,10.0,10.0,0.001,5019.0,0.22252473042187138,0.870229780066542,0.8325482829523703
1670,0.0001,5.0,10.0,50.0,0.3,17.0,0.23073504431484876,0.8605357079911375,0.8325482829523703
1671,0.0001,5.0,10.0,50.0,0.1,82.0,0.22939526063731783,0.8621138291878164,0.8325482829523703
1672,0.0001,5.0,10.0,50.0,0.05,171.0,0.22932467514578833,0.8621909299673829,0.8325482829523703
1673,0.0001,5.0,10.0,50.0,0.01,844.0,0.22900877219082236,0.8625631240289774,0.8325482829523703
1674,0.0001,5.0,10.0,50.0,0.001,8487.0,0.2290751590629983,0.862491231124362,0.8325482829523703
1675,0.0001,5.0,10.0,100.0,0.3,55.0,0.24109471811859287,0.8476338302612845,0.8325482829523703
1676,0.0001,5.0,10.0,100.0,0.1,93.0,0.24151383588168698,0.8471498801099827,0.8325482829523703
1677,0.0001,5.0,10.0,100.0,0.05,186.0,0.24158928507278574,0.8470380239228833,0.8325482829523703
1678,0.0001,5.0,10.0,100.0,0.01,1216.0,0.24121073414890679,0.8474533761601158,0.8325482829523703
1679,0.0001,5.0,10.0,100.0,0.001,7990.0,0.2419290025622262,0.8466322735668117,0.8325482829523703
1680,0.0001,5.0,10.0,500.0,0.3,186.0,0.33872798640235124,0.6989647736313305,0.8325482829523703
1681,0.0001,5.0,10.0,500.0,0.1,516.0,0.33932875549589064,0.6979307587013844,0.8325482829523703
1682,0.0001,5.0,10.0,500.0,0.05,782.0,0.33994486111766226,0.6968535684999153,0.8325482829523703
1683,0.0001,5.0,10.0,500.0,0.01,4300.0,0.33974721447815265,0.6971876772130248,0.8325482829523703
1684,0.0001,5.0,10.0,500.0,0.001,19999.0,0.34551882113552895,0.6869004295152669,0.8325482829523703
1685,0.0001,5.0,10.0,1000.0,0.3,0.0,0.6169577276802132,-0.0012803256359795513,0.8325482829523703
1686,0.0001,5.0,10.0,1000.0,0.1,0.0,0.6169577276793428,-0.001280325633251378,0.8325482829523703
1687,0.0001,5.0,10.0,1000.0,0.05,0.0,0.6169577276791253,-0.0012803256325694345,0.8325482829523703
1688,0.0001,5.0,10.0,1000.0,0.01,0.0,0.6169577276789511,-0.0012803256320237377,0.8325482829523703
1689,0.0001,5.0,10.0,1000.0,0.001,0.0,0.6169577276789119,-0.001280325631901036,0.8325482829523703
1690,0.0001,5.0,100.0,0.0,0.3,54.0,0.23588576720414492,0.8540589690939335,0.8325482829523703
1691,0.0001,5.0,100.0,0.0,0.1,152.0,0.23327408231244204,0.8572333466766355,0.8325482829523703
1692,0.0001,5.0,100.0,0.0,0.05,306.0,0.2342035065186847,0.8561083079821901,0.8325482829523703
1693,0.0001,5.0,100.0,0.0,0.01,1582.0,0.23339792381333951,0.8570941351733508,0.8325482829523703
1694,0.0001,5.0,100.0,0.0,0.001,13815.0,0.23371126686509794,0.8568233103393631,0.8325482829523703
1695,0.0001,5.0,100.0,10.0,0.3,54.0,0.22710329905053164,0.8648263401977129,0.8325482829523703
1696,0.0001,5.0,100.0,10.0,0.1,165.0,0.2241236161226885,0.8682773465173051,0.8325482829523703
1697,0.0001,5.0,100.0,10.0,0.05,352.0,0.22467808330039074,0.8676047771096673,0.8325482829523703
1698,0.0001,5.0,100.0,10.0,0.01,1362.0,0.22541801189111035,0.8667596426769979,0.8325482829523703
1699,0.0001,5.0,100.0,10.0,0.001,12868.0,0.2255377545659302,0.8666203096872114,0.8325482829523703
1700,0.0001,10.0,0.0,0.0,0.3,9.0,0.25613911160222624,0.8275151534778142,0.8325482829523703
1701,0.0001,10.0,0.0,0.0,0.1,39.0,0.25627970898479596,0.8274525751473221,0.8325482829523703
1702,0.0001,10.0,0.0,0.0,0.05,73.0,0.25625478407448704,0.8275560918236617,0.8325482829523703
1703,0.0001,10.0,0.0,0.0,0.01,369.0,0.2555166387992739,0.8284774658728875,0.8325482829523703
1704,0.0001,10.0,0.0,0.0,0.001,3919.0,0.25475963904496657,0.8295198929527384,0.8325482829523703
1705,0.0001,10.0,0.0,10.0,0.3,9.0,0.23242964847513173,0.8577902029544446,0.8325482829523703
1706,0.0001,10.0,0.0,10.0,0.1,33.0,0.2315872504670377,0.8593630912595168,0.8325482829523703
1707,0.0001,10.0,0.0,10.0,0.05,69.0,0.22889636276232075,0.862465004730916,0.8325482829523703
1708,0.0001,10.0,0.0,10.0,0.01,410.0,0.22839113546028997,0.8631045685191958,0.8325482829523703
1709,0.0001,10.0,0.0,10.0,0.001,3295.0,0.22954997529969337,0.8617666899384367,0.8325482829523703
1710,0.0001,10.0,0.0,50.0,0.3,16.0,0.23191408463498853,0.8591630771256273,0.8325482829523703
1711,0.0001,10.0,0.0,50.0,0.1,59.0,0.2299210662737723,0.8615254152788312,0.8325482829523703
1712,0.0001,10.0,0.0,50.0,0.05,125.0,0.2300692234682545,0.8613280629669516,0.8325482829523703
1713,0.0001,10.0,0.0,50.0,0.01,469.0,0.2295808858857904,0.8619264983522387,0.8325482829523703
1714,0.0001,10.0,0.0,50.0,0.001,4537.0,0.2296983068537654,0.8617834543055206,0.8325482829523703
1715,0.0001,10.0,0.0,100.0,0.3,38.0,0.24236894412469795,0.8460420159699922,0.8325482829523703
1716,0.0001,10.0,0.0,100.0,0.1,106.0,0.24194144057185674,0.8465738592794111,0.8325482829523703
1717,0.0001,10.0,0.0,100.0,0.05,269.0,0.24133820150135904,0.8472525253980102,0.8325482829523703
1718,0.0001,10.0,0.0,100.0,0.01,784.0,0.2421564589460028,0.8463223957020916,0.8325482829523703
1719,0.0001,10.0,0.0,100.0,0.001,7843.0,0.24226186139489836,0.8461941834114981,0.8325482829523703
1720,0.0001,10.0,0.0,500.0,0.3,156.0,0.3393376462199779,0.6978998370174903,0.8325482829523703
1721,0.0001,10.0,0.0,500.0,0.1,475.0,0.3394072684428816,0.6978043284387131,0.8325482829523703
1722,0.0001,10.0,0.0,500.0,0.05,950.0,0.33956837948566065,0.6975106124830506,0.8325482829523703
1723,0.0001,10.0,0.0,500.0,0.01,4360.0,0.33970726987475086,0.697269377224832,0.8325482829523703
1724,0.0001,10.0,0.0,500.0,0.001,19999.0,0.34536788191286893,0.6871683153749121,0.8325482829523703
1725,0.0001,10.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
1726,0.0001,10.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
1727,0.0001,10.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
1728,0.0001,10.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1729,0.0001,10.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1730,0.0001,10.0,0.001,0.0,0.3,10.0,0.25781064559828915,0.8252718500276576,0.8325482829523703
1731,0.0001,10.0,0.001,0.0,0.1,34.0,0.25477565423066084,0.8296522093359024,0.8325482829523703
1732,0.0001,10.0,0.001,0.0,0.05,89.0,0.2552838227051897,0.8287132940860401,0.8325482829523703
1733,0.0001,10.0,0.001,0.0,0.01,363.0,0.25464907938831627,0.829649402374641,0.8325482829523703
1734,0.0001,10.0,0.001,0.0,0.001,4291.0,0.2555643330804386,0.8284611459094332,0.8325482829523703
1735,0.0001,10.0,0.001,10.0,0.3,9.0,0.23250733350418124,0.857697579299858,0.8325482829523703
1736,0.0001,10.0,0.001,10.0,0.1,32.0,0.23138908950575326,0.8595514825465983,0.8325482829523703
1737,0.0001,10.0,0.001,10.0,0.05,70.0,0.22956619554119512,0.8617017349137989,0.8325482829523703
1738,0.0001,10.0,0.001,10.0,0.01,378.0,0.2287778035656109,0.8626729961086564,0.8325482829523703
1739,0.0001,10.0,0.001,10.0,0.001,3403.0,0.22929708580014935,0.8620610355217696,0.8325482829523703
1740,0.0001,10.0,0.001,50.0,0.3,22.0,0.23171380611157918,0.8593651175064538,0.8325482829523703
1741,0.0001,10.0,0.001,50.0,0.1,62.0,0.2299228568848526,0.8615145667677444,0.8325482829523703
1742,0.0001,10.0,0.001,50.0,0.05,121.0,0.23010632559486463,0.8612892031892245,0.8325482829523703
1743,0.0001,10.0,0.001,50.0,0.01,460.0,0.22962638110856134,0.861874078450748,0.8325482829523703
1744,0.0001,10.0,0.001,50.0,0.001,4568.0,0.22970757217752,0.8617722708978149,0.8325482829523703
1745,0.0001,10.0,0.001,100.0,0.3,41.0,0.2423252223626719,0.8461037446856059,0.8325482829523703
1746,0.0001,10.0,0.001,100.0,0.1,125.0,0.2418283342708559,0.8466748382917194,0.8325482829523703
1747,0.0001,10.0,0.001,100.0,0.05,183.0,0.24185516347366293,0.8466683302125894,0.8325482829523703
1748,0.0001,10.0,0.001,100.0,0.01,816.0,0.24222127386026848,0.8462356273148446,0.8325482829523703
1749,0.0001,10.0,0.001,100.0,0.001,8277.0,0.24214733967030452,0.8463328875784158,0.8325482829523703
1750,0.0001,10.0,0.001,500.0,0.3,156.0,0.3393376527405806,0.697899826294263,0.8325482829523703
1751,0.0001,10.0,0.001,500.0,0.1,475.0,0.33940726984571734,0.6978043260560518,0.8325482829523703
1752,0.0001,10.0,0.001,500.0,0.05,950.0,0.3395705810924577,0.6975063813667471,0.8325482829523703
1753,0.0001,10.0,0.001,500.0,0.01,4035.0,0.33988434817413404,0.6969552689033456,0.8325482829523703
1754,0.0001,10.0,0.001,500.0,0.001,19999.0,0.34535540730081915,0.6871896664514273,0.8325482829523703
1755,0.0001,10.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
1756,0.0001,10.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
1757,0.0001,10.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
1758,0.0001,10.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1759,0.0001,10.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1760,0.0001,10.0,0.01,0.0,0.3,14.0,0.25685992785649364,0.8262767278897929,0.8325482829523703
1761,0.0001,10.0,0.01,0.0,0.1,60.0,0.2553755832266538,0.8284106279030329,0.8325482829523703
1762,0.0001,10.0,0.01,0.0,0.05,90.0,0.2583241195581897,0.8245257984119103,0.8325482829523703
1763,0.0001,10.0,0.01,0.0,0.01,470.0,0.2568584617084814,0.8263633159854388,0.8325482829523703
1764,0.0001,10.0,0.01,0.0,0.001,3859.0,0.25763192369657584,0.8253262151278818,0.8325482829523703
1765,0.0001,10.0,0.01,10.0,0.3,9.0,0.23181259967455548,0.8584067236321797,0.8325482829523703
1766,0.0001,10.0,0.01,10.0,0.1,35.0,0.22996407373642708,0.8612235312675545,0.8325482829523703
1767,0.0001,10.0,0.01,10.0,0.05,74.0,0.23013530252382414,0.8610105368938823,0.8325482829523703
1768,0.0001,10.0,0.01,10.0,0.01,387.0,0.22859669839183475,0.862848121006454,0.8325482829523703
1769,0.0001,10.0,0.01,10.0,0.001,3760.0,0.22923379129082483,0.8621287345800166,0.8325482829523703
1770,0.0001,10.0,0.01,50.0,0.3,16.0,0.23218602846873862,0.8588365341768611,0.8325482829523703
1771,0.0001,10.0,0.01,50.0,0.1,63.0,0.22985880608171957,0.8615908799520466,0.8325482829523703
1772,0.0001,10.0,0.01,50.0,0.05,123.0,0.22950728768020118,0.8620056529394093,0.8325482829523703
1773,0.0001,10.0,0.01,50.0,0.01,468.0,0.22956484867268068,0.8619476827295334,0.8325482829523703
1774,0.0001,10.0,0.01,50.0,0.001,4553.0,0.2296752733337879,0.8618109816562833,0.8325482829523703
1775,0.0001,10.0,0.01,100.0,0.3,41.0,0.2423249003106515,0.8461041754366896,0.8325482829523703
1776,0.0001,10.0,0.01,100.0,0.1,125.0,0.24178009803460868,0.8467379733040451,0.8325482829523703
1777,0.0001,10.0,0.01,100.0,0.05,274.0,0.2411883748576344,0.8474372692061711,0.8325482829523703
1778,0.0001,10.0,0.01,100.0,0.01,885.0,0.24212288332602033,0.8463505933425722,0.8325482829523703
1779,0.0001,10.0,0.01,100.0,0.001,8320.0,0.24216054607363083,0.846313969039499,0.8325482829523703
1780,0.0001,10.0,0.01,500.0,0.3,160.0,0.33923084314476826,0.6980893032911122,0.8325482829523703
1781,0.0001,10.0,0.01,500.0,0.1,558.0,0.33924416251833317,0.6980902405560682,0.8325482829523703
1782,0.0001,10.0,0.01,500.0,0.05,955.0,0.33961394277349227,0.6974279103054256,0.8325482829523703
1783,0.0001,10.0,0.01,500.0,0.01,4205.0,0.3397221275573917,0.6972367864498181,0.8325482829523703
1784,0.0001,10.0,0.01,500.0,0.001,19999.0,0.34535418151808084,0.6871915548211401,0.8325482829523703
1785,0.0001,10.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
1786,0.0001,10.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
1787,0.0001,10.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
1788,0.0001,10.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1789,0.0001,10.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1790,0.0001,10.0,0.1,0.0,0.3,19.0,0.24517417381295625,0.8415925028592337,0.8325482829523703
1791,0.0001,10.0,0.1,0.0,0.1,37.0,0.24431086427620805,0.842911211293829,0.8325482829523703
1792,0.0001,10.0,0.1,0.0,0.05,83.0,0.2432195645124633,0.8443310430231691,0.8325482829523703
1793,0.0001,10.0,0.1,0.0,0.01,509.0,0.24210370224617894,0.8458090814324029,0.8325482829523703
1794,0.0001,10.0,0.1,0.0,0.001,4417.0,0.24175996607638686,0.8463335120604819,0.8325482829523703
1795,0.0001,10.0,0.1,10.0,0.3,7.0,0.2337680661372123,0.8566831149136827,0.8325482829523703
1796,0.0001,10.0,0.1,10.0,0.1,32.0,0.23096234821423164,0.8600478614092999,0.8325482829523703
1797,0.0001,10.0,0.1,10.0,0.05,72.0,0.22899168953449797,0.8623707599882138,0.8325482829523703
1798,0.0001,10.0,0.1,10.0,0.01,396.0,0.22924671372517116,0.862093331794162,0.8325482829523703
1799,0.0001,10.0,0.1,10.0,0.001,3729.0,0.22895460089497316,0.8624676131185407,0.8325482829523703
1800,0.001,1.0,10.0,500.0,0.3,110.0,0.36397691592706644,0.6525520339201683,0.8325482829523703
1801,0.001,1.0,10.0,500.0,0.1,263.0,0.3627707482849176,0.6548344546053422,0.8325482829523703
1802,0.001,1.0,10.0,500.0,0.05,513.0,0.3628262384129751,0.654738904148666,0.8325482829523703
1803,0.001,1.0,10.0,500.0,0.01,2525.0,0.3627214861817812,0.6549373928315931,0.8325482829523703
1804,0.001,1.0,10.0,500.0,0.001,19995.0,0.3628120993068856,0.6547680688809205,0.8325482829523703
1805,0.001,1.0,10.0,1000.0,0.3,0.0,0.6169577276802132,-0.0012803256359795513,0.8325482829523703
1806,0.001,1.0,10.0,1000.0,0.1,0.0,0.6169577276793428,-0.001280325633251378,0.8325482829523703
1807,0.001,1.0,10.0,1000.0,0.05,0.0,0.6169577276791253,-0.0012803256325694345,0.8325482829523703
1808,0.001,1.0,10.0,1000.0,0.01,0.0,0.6169577276789511,-0.0012803256320237377,0.8325482829523703
1809,0.001,1.0,10.0,1000.0,0.001,0.0,0.6169577276789119,-0.001280325631901036,0.8325482829523703
