,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
2301,0.001,1.0,10.0,500.0,0.1,190.0,5.461434143483134,0.5270612539498458,0.5147701059617171
2302,0.001,1.0,10.0,500.0,0.05,379.0,5.462986938647281,0.5267759263881275,0.5147701059617171
2303,0.001,1.0,10.0,500.0,0.01,2024.0,5.462885741367057,0.5267943030903844,0.5147701059617171
2304,0.001,1.0,10.0,500.0,0.001,18084.0,5.463940890341455,0.5266124115036204,0.5147701059617171
2305,0.001,1.0,10.0,1000.0,0.3,26.0,7.944223541500074,-9.712114571036601e-05,0.5147701059617171
2306,0.001,1.0,10.0,1000.0,0.1,73.0,7.944223541503251,-9.712114651301284e-05,0.5147701059617171
2307,0.001,1.0,10.0,1000.0,0.05,162.0,7.9442235415028915,-9.712114650941572e-05,0.5147701059617171
2308,0.001,1.0,10.0,1000.0,0.01,778.0,7.94422354150534,-9.712114711009079e-05,0.5147701059617171
2309,0.001,1.0,10.0,1000.0,0.001,7548.0,7.944223541506275,-9.712114732565169e-05,0.5147701059617171
2310,0.001,1.0,100.0,0.0,0.3,138.0,5.349979735140593,0.5459487484815038,0.5147701059617171
2311,0.001,1.0,100.0,0.0,0.1,306.0,5.339630583616992,0.5477658084180328,0.5147701059617171
2312,0.001,1.0,100.0,0.0,0.05,626.0,5.340105507241338,0.5476726627524025,0.5147701059617171
2313,0.001,1.0,100.0,0.0,0.01,3016.0,5.340671047207798,0.5475864915289963,0.5147701059617171
2314,0.001,1.0,100.0,0.0,0.001,19999.0,5.357175700997293,0.5448432316282952,0.5147701059617171
2315,0.001,1.0,100.0,10.0,0.3,138.0,5.349563313055168,0.5460219029306959,0.5147701059617171
2316,0.001,1.0,100.0,10.0,0.1,317.0,5.33919092945884,0.5478357564650878,0.5147701059617171
2317,0.001,1.0,100.0,10.0,0.05,626.0,5.339798045252405,0.5477263042561644,0.5147701059617171
2318,0.001,1.0,100.0,10.0,0.01,3097.0,5.340236131108967,0.5476571108228384,0.5147701059617171
2319,0.001,1.0,100.0,10.0,0.001,19999.0,5.357175700997293,0.5448432316282952,0.5147701059617171
2320,0.001,1.0,100.0,50.0,0.3,122.0,5.350961104400204,0.5458053754639521,0.5147701059617171
2321,0.001,1.0,100.0,50.0,0.1,288.0,5.339433456400398,0.5478092464374923,0.5147701059617171
2322,0.001,1.0,100.0,50.0,0.05,602.0,5.339548693622978,0.5477726154326644,0.5147701059617171
2323,0.001,1.0,100.0,50.0,0.01,2799.0,5.340878378421447,0.5475626777772291,0.5147701059617171
2324,0.001,1.0,100.0,50.0,0.001,19999.0,5.357175700997293,0.5448432316282952,0.5147701059617171
2325,0.001,1.0,100.0,100.0,0.3,112.0,5.3459762722189454,0.546682230436092,0.5147701059617171
2326,0.001,1.0,100.0,100.0,0.1,352.0,5.335497840471873,0.5484803067155639,0.5147701059617171
2327,0.001,1.0,100.0,100.0,0.05,664.0,5.335871970882921,0.5484110593210911,0.5147701059617171
2328,0.001,1.0,100.0,100.0,0.01,2982.0,5.336920723920262,0.5482475049959435,0.5147701059617171
2329,0.001,1.0,100.0,100.0,0.001,19999.0,5.356442418764916,0.5449742516938672,0.5147701059617171
2330,0.001,1.0,100.0,500.0,0.3,111.0,5.476793493860433,0.5244133372009449,0.5147701059617171
2331,0.001,1.0,100.0,500.0,0.1,219.0,5.461739004269101,0.5269941968410816,0.5147701059617171
2332,0.001,1.0,100.0,500.0,0.05,448.0,5.46307064821408,0.5267509271410409,0.5147701059617171
2333,0.001,1.0,100.0,500.0,0.01,2245.0,5.463167721198407,0.526736868958249,0.5147701059617171
2334,0.001,1.0,100.0,500.0,0.001,19990.0,5.464211604924664,0.5265591869501447,0.5147701059617171
2335,0.001,1.0,100.0,1000.0,0.3,25.0,7.944223541499632,-9.712114550430861e-05,0.5147701059617171
2336,0.001,1.0,100.0,1000.0,0.1,87.0,7.944223541497275,-9.712114510347369e-05,0.5147701059617171
2337,0.001,1.0,100.0,1000.0,0.05,169.0,7.944223541502335,-9.712114637019375e-05,0.5147701059617171
2338,0.001,1.0,100.0,1000.0,0.01,795.0,7.944223541505522,-9.7121147139001e-05,0.5147701059617171
2339,0.001,1.0,100.0,1000.0,0.001,7891.0,7.94422354150628,-9.71211473266731e-05,0.5147701059617171
2340,0.001,3.0,0.0,0.0,0.3,18.0,5.224137918154787,0.5665571100247684,0.5147701059617171
2341,0.001,3.0,0.0,0.0,0.1,89.0,5.173340866703727,0.5748924784837058,0.5147701059617171
2342,0.001,3.0,0.0,0.0,0.05,209.0,5.167109112164859,0.5757970187704027,0.5147701059617171
2343,0.001,3.0,0.0,0.0,0.01,816.0,5.171950120283765,0.575109094551275,0.5147701059617171
2344,0.001,3.0,0.0,0.0,0.001,8043.0,5.172972104531655,0.5749521991210356,0.5147701059617171
2345,0.001,3.0,0.0,10.0,0.3,19.0,5.231806809000654,0.5653038093679846,0.5147701059617171
2346,0.001,3.0,0.0,10.0,0.1,69.0,5.175038203666001,0.5748347128486134,0.5147701059617171
2347,0.001,3.0,0.0,10.0,0.05,179.0,5.1692140924391206,0.5757454205202327,0.5147701059617171
2348,0.001,3.0,0.0,10.0,0.01,753.0,5.168831087683768,0.5757956115515089,0.5147701059617171
2349,0.001,3.0,0.0,10.0,0.001,7735.0,5.169396670111924,0.5757077974821561,0.5147701059617171
2350,0.001,3.0,0.0,50.0,0.3,21.0,5.230678680314571,0.5655482866100462,0.5147701059617171
2351,0.001,3.0,0.0,50.0,0.1,86.0,5.206307669465184,0.5696096123652475,0.5147701059617171
2352,0.001,3.0,0.0,50.0,0.05,137.0,5.192413495234711,0.5720429906929447,0.5147701059617171
2353,0.001,3.0,0.0,50.0,0.01,683.0,5.190523207429445,0.572307534150582,0.5147701059617171
2354,0.001,3.0,0.0,50.0,0.001,6866.0,5.1898334301802205,0.5724245759837905,0.5147701059617171
2355,0.001,3.0,0.0,100.0,0.3,40.0,5.231653848906112,0.5654685410596912,0.5147701059617171
2356,0.001,3.0,0.0,100.0,0.1,73.0,5.210282299117218,0.5691416408612636,0.5147701059617171
2357,0.001,3.0,0.0,100.0,0.05,157.0,5.200261063750205,0.5707593438470714,0.5147701059617171
2358,0.001,3.0,0.0,100.0,0.01,744.0,5.198952203354577,0.5710022413995486,0.5147701059617171
2359,0.001,3.0,0.0,100.0,0.001,6996.0,5.200928698397897,0.570702507100733,0.5147701059617171
2360,0.001,3.0,0.0,500.0,0.3,163.0,5.318962021580368,0.5511516040384021,0.5147701059617171
2361,0.001,3.0,0.0,500.0,0.1,416.0,5.305023051608033,0.5536209319944787,0.5147701059617171
2362,0.001,3.0,0.0,500.0,0.05,565.0,5.315443594355884,0.5518418565473209,0.5147701059617171
2363,0.001,3.0,0.0,500.0,0.01,2320.0,5.319538551705759,0.5511278730445349,0.5147701059617171
2364,0.001,3.0,0.0,500.0,0.001,19356.0,5.328539039155835,0.5495876028283455,0.5147701059617171
2365,0.001,3.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
2366,0.001,3.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
2367,0.001,3.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
2368,0.001,3.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
2369,0.001,3.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
2370,0.001,3.0,0.001,0.0,0.3,18.0,5.2241267590290175,0.5665590469646913,0.5147701059617171
2371,0.001,3.0,0.001,0.0,0.1,89.0,5.176689621997158,0.5743572147946739,0.5147701059617171
2372,0.001,3.0,0.001,0.0,0.05,181.0,5.170645233600428,0.5752882809457572,0.5147701059617171
2373,0.001,3.0,0.001,0.0,0.01,809.0,5.171452376541632,0.5751813831848909,0.5147701059617171
2374,0.001,3.0,0.001,0.0,0.001,7968.0,5.172615726084343,0.5750141923049104,0.5147701059617171
2375,0.001,3.0,0.001,10.0,0.3,19.0,5.231804705786345,0.5653041759347457,0.5147701059617171
2376,0.001,3.0,0.001,10.0,0.1,69.0,5.17548279168598,0.5747670942083489,0.5147701059617171
2377,0.001,3.0,0.001,10.0,0.05,177.0,5.169296906269004,0.5757397985679151,0.5147701059617171
2378,0.001,3.0,0.001,10.0,0.01,755.0,5.167938828709155,0.575941359690735,0.5147701059617171
2379,0.001,3.0,0.001,10.0,0.001,7722.0,5.169537668439604,0.5756823227775697,0.5147701059617171
2380,0.001,3.0,0.001,50.0,0.3,21.0,5.230677739131522,0.5655484495762361,0.5147701059617171
2381,0.001,3.0,0.001,50.0,0.1,86.0,5.206307171922353,0.5696096999114257,0.5147701059617171
2382,0.001,3.0,0.001,50.0,0.05,137.0,5.192413394537218,0.5720430108722118,0.5147701059617171
2383,0.001,3.0,0.001,50.0,0.01,721.0,5.189868824831352,0.5724024970168334,0.5147701059617171
2384,0.001,3.0,0.001,50.0,0.001,6790.0,5.190039707658841,0.5723981766162132,0.5147701059617171
2385,0.001,3.0,0.001,100.0,0.3,40.0,5.231652994119693,0.5654686847779357,0.5147701059617171
2386,0.001,3.0,0.001,100.0,0.1,73.0,5.210282105128919,0.5691416757092422,0.5147701059617171
2387,0.001,3.0,0.001,100.0,0.05,157.0,5.200260954534476,0.5707593642014379,0.5147701059617171
2388,0.001,3.0,0.001,100.0,0.01,711.0,5.199530886236497,0.5709258898101958,0.5147701059617171
2389,0.001,3.0,0.001,100.0,0.001,6993.0,5.200916775045329,0.5707041803591568,0.5147701059617171
2390,0.001,3.0,0.001,500.0,0.3,163.0,5.318961934895974,0.5511516185978749,0.5147701059617171
2391,0.001,3.0,0.001,500.0,0.1,416.0,5.305022980386184,0.5536209437045568,0.5147701059617171
2392,0.001,3.0,0.001,500.0,0.05,565.0,5.315443556866536,0.5518418629298064,0.5147701059617171
2393,0.001,3.0,0.001,500.0,0.01,2334.0,5.319359149358161,0.5511592744338693,0.5147701059617171
2394,0.001,3.0,0.001,500.0,0.001,18790.0,5.3291049665099735,0.5494889131931002,0.5147701059617171
2395,0.001,3.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
2396,0.001,3.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
2397,0.001,3.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
2398,0.001,3.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
2399,0.001,3.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
2400,0.001,3.0,100.0,50.0,0.3,40.0,5.223485046070396,0.5667757032807206,0.5147701059617171
2401,0.001,3.0,100.0,50.0,0.1,169.0,5.188357617191807,0.5726106393718134,0.5147701059617171
2402,0.001,3.0,100.0,50.0,0.05,255.0,5.195633418751554,0.5714029812345519,0.5147701059617171
2403,0.001,3.0,100.0,50.0,0.01,1001.0,5.204376403663621,0.5700793022215039,0.5147701059617171
2404,0.001,3.0,100.0,50.0,0.001,10176.0,5.2054306097840435,0.569896844515623,0.5147701059617171
2405,0.001,3.0,100.0,100.0,0.3,60.0,5.205731478744805,0.5697223717667965,0.5147701059617171
2406,0.001,3.0,100.0,100.0,0.1,220.0,5.20234324391778,0.5703524020398338,0.5147701059617171
2407,0.001,3.0,100.0,100.0,0.05,326.0,5.205586656076912,0.5698429109760591,0.5147701059617171
2408,0.001,3.0,100.0,100.0,0.01,1142.0,5.210300041234488,0.5690438986152981,0.5147701059617171
2409,0.001,3.0,100.0,100.0,0.001,10846.0,5.209436288259166,0.5692121973494836,0.5147701059617171
2410,0.001,3.0,100.0,500.0,0.3,136.0,5.325852737783864,0.549982467003373,0.5147701059617171
2411,0.001,3.0,100.0,500.0,0.1,453.0,5.310420035328059,0.5526566751519165,0.5147701059617171
2412,0.001,3.0,100.0,500.0,0.05,647.0,5.31891231431799,0.5512472553707783,0.5147701059617171
2413,0.001,3.0,100.0,500.0,0.01,2741.0,5.3232903934096525,0.550480155525358,0.5147701059617171
2414,0.001,3.0,100.0,500.0,0.001,19998.0,5.3342459975680985,0.5486005082188325,0.5147701059617171
2415,0.001,3.0,100.0,1000.0,0.3,25.0,7.944223541499632,-9.712114550430861e-05,0.5147701059617171
2416,0.001,3.0,100.0,1000.0,0.1,87.0,7.944223541497275,-9.712114510347369e-05,0.5147701059617171
2417,0.001,3.0,100.0,1000.0,0.05,169.0,7.944223541502335,-9.712114637019375e-05,0.5147701059617171
2418,0.001,3.0,100.0,1000.0,0.01,795.0,7.944223541505522,-9.7121147139001e-05,0.5147701059617171
2419,0.001,3.0,100.0,1000.0,0.001,7891.0,7.94422354150628,-9.71211473266731e-05,0.5147701059617171
2420,0.001,5.0,0.0,0.0,0.3,12.0,5.2132199748198556,0.5684422223840129,0.5147701059617171
2421,0.001,5.0,0.0,0.0,0.1,60.0,5.185357870091505,0.5728376425609774,0.5147701059617171
2422,0.001,5.0,0.0,0.0,0.05,110.0,5.1542577858808,0.5781893461009247,0.5147701059617171
2423,0.001,5.0,0.0,0.0,0.01,454.0,5.160859417926309,0.5770510886045842,0.5147701059617171
2424,0.001,5.0,0.0,0.0,0.001,4587.0,5.165017394621808,0.5763339564854773,0.5147701059617171
2425,0.001,5.0,0.0,10.0,0.3,12.0,5.194757266739319,0.5717920351687076,0.5147701059617171
2426,0.001,5.0,0.0,10.0,0.1,44.0,5.161637293981391,0.576863671232948,0.5147701059617171
2427,0.001,5.0,0.0,10.0,0.05,93.0,5.164733800493904,0.5765382788106178,0.5147701059617171
2428,0.001,5.0,0.0,10.0,0.01,395.0,5.14942001298823,0.5790893870460139,0.5147701059617171
2429,0.001,5.0,0.0,10.0,0.001,3606.0,5.157316308637631,0.5778404879632367,0.5147701059617171
2430,0.001,5.0,0.0,50.0,0.3,14.0,5.198837806126555,0.570963716715357,0.5147701059617171
2431,0.001,5.0,0.0,50.0,0.1,46.0,5.165629047225061,0.5763698340155023,0.5147701059617171
2432,0.001,5.0,0.0,50.0,0.05,97.0,5.169171982255902,0.5758132664973321,0.5147701059617171
2433,0.001,5.0,0.0,50.0,0.01,516.0,5.164984468076699,0.576495966890603,0.5147701059617171
2434,0.001,5.0,0.0,50.0,0.001,5126.0,5.1625735165330555,0.5768848514439731,0.5147701059617171
2435,0.001,5.0,0.0,100.0,0.3,16.0,5.2319643928949855,0.5653865308949962,0.5147701059617171
2436,0.001,5.0,0.0,100.0,0.1,65.0,5.183899816296046,0.5734864276623324,0.5147701059617171
2437,0.001,5.0,0.0,100.0,0.05,117.0,5.191267337755071,0.5722096642584269,0.5147701059617171
2438,0.001,5.0,0.0,100.0,0.01,519.0,5.18403604795408,0.5734198223661862,0.5147701059617171
2439,0.001,5.0,0.0,100.0,0.001,4972.0,5.186346784377295,0.5730412748083336,0.5147701059617171
2440,0.001,5.0,0.0,500.0,0.3,163.0,5.318962021580368,0.5511516040384021,0.5147701059617171
2441,0.001,5.0,0.0,500.0,0.1,416.0,5.305023051608033,0.5536209319944787,0.5147701059617171
2442,0.001,5.0,0.0,500.0,0.05,565.0,5.315443594355884,0.5518418565473209,0.5147701059617171
2443,0.001,5.0,0.0,500.0,0.01,2320.0,5.319538551705759,0.5511278730445349,0.5147701059617171
2444,0.001,5.0,0.0,500.0,0.001,19356.0,5.328539039155835,0.5495876028283455,0.5147701059617171
2445,0.001,5.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
2446,0.001,5.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
2447,0.001,5.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
2448,0.001,5.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
2449,0.001,5.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
2450,0.001,5.0,0.001,0.0,0.3,12.0,5.213197445813546,0.5684456670740377,0.5147701059617171
2451,0.001,5.0,0.001,0.0,0.1,48.0,5.1818719216567874,0.5735983350485967,0.5147701059617171
2452,0.001,5.0,0.001,0.0,0.05,88.0,5.161328958018051,0.5771123284755169,0.5147701059617171
2453,0.001,5.0,0.001,0.0,0.01,566.0,5.157180408506353,0.5775285850252041,0.5147701059617171
2454,0.001,5.0,0.001,0.0,0.001,4803.0,5.165065100427791,0.5762996970322167,0.5147701059617171
2455,0.001,5.0,0.001,10.0,0.3,12.0,5.194955187194626,0.5717603664943394,0.5147701059617171
2456,0.001,5.0,0.001,10.0,0.1,44.0,5.161792852476401,0.5768380022124264,0.5147701059617171
2457,0.001,5.0,0.001,10.0,0.05,93.0,5.163361594705216,0.5767759615043769,0.5147701059617171
2458,0.001,5.0,0.001,10.0,0.01,404.0,5.150397424372445,0.5789209989319998,0.5147701059617171
2459,0.001,5.0,0.001,10.0,0.001,3591.0,5.15826631608453,0.5776835275718725,0.5147701059617171
2460,0.001,5.0,0.001,50.0,0.3,14.0,5.198835994788054,0.5709640241028987,0.5147701059617171
2461,0.001,5.0,0.001,50.0,0.1,46.0,5.166125683167778,0.5762869204809253,0.5147701059617171
2462,0.001,5.0,0.001,50.0,0.05,97.0,5.1687484390739895,0.5758843570494585,0.5147701059617171
2463,0.001,5.0,0.001,50.0,0.01,526.0,5.164378648503947,0.5765878269129004,0.5147701059617171
2464,0.001,5.0,0.001,50.0,0.001,5197.0,5.161730838451458,0.5770255672132982,0.5147701059617171
2465,0.001,5.0,0.001,100.0,0.3,16.0,5.231963560127952,0.5653866740970769,0.5147701059617171
2466,0.001,5.0,0.001,100.0,0.1,65.0,5.1838991528483565,0.5734865401881508,0.5147701059617171
2467,0.001,5.0,0.001,100.0,0.05,117.0,5.191266880409432,0.5722097440921148,0.5147701059617171
2468,0.001,5.0,0.001,100.0,0.01,524.0,5.183696336909948,0.5734610549072918,0.5147701059617171
2469,0.001,5.0,0.001,100.0,0.001,4997.0,5.186300079623022,0.5730493178044155,0.5147701059617171
2470,0.001,5.0,0.001,500.0,0.3,163.0,5.318961934895974,0.5511516185978749,0.5147701059617171
2471,0.001,5.0,0.001,500.0,0.1,416.0,5.305022980386184,0.5536209437045568,0.5147701059617171
2472,0.001,5.0,0.001,500.0,0.05,565.0,5.315443556866536,0.5518418629298064,0.5147701059617171
2473,0.001,5.0,0.001,500.0,0.01,2334.0,5.319359149358161,0.5511592744338693,0.5147701059617171
2474,0.001,5.0,0.001,500.0,0.001,18790.0,5.3291049665099735,0.5494889131931002,0.5147701059617171
2475,0.001,5.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
2476,0.001,5.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
2477,0.001,5.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
2478,0.001,5.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
2479,0.001,5.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
2480,0.001,5.0,0.01,0.0,0.3,9.0,5.2054186287314845,0.5697504597976978,0.5147701059617171
2481,0.001,5.0,0.01,0.0,0.1,48.0,5.17840408355204,0.574164687492092,0.5147701059617171
2482,0.001,5.0,0.01,0.0,0.05,118.0,5.147776288782594,0.5790620312325616,0.5147701059617171
2483,0.001,5.0,0.01,0.0,0.01,496.0,5.163016854336931,0.5766420251819581,0.5147701059617171
2484,0.001,5.0,0.01,0.0,0.001,3775.0,5.1760970495119265,0.5746206263527018,0.5147701059617171
2485,0.001,5.0,0.01,10.0,0.3,12.0,5.193603742741888,0.5719687926389678,0.5147701059617171
2486,0.001,5.0,0.01,10.0,0.1,46.0,5.155067189488233,0.5781042554842362,0.5147701059617171
2487,0.001,5.0,0.01,10.0,0.05,92.0,5.160715279577316,0.5771818315073817,0.5147701059617171
2488,0.001,5.0,0.01,10.0,0.01,440.0,5.147521559182938,0.5793834877321421,0.5147701059617171
2489,0.001,5.0,0.01,10.0,0.001,4097.0,5.153756274699063,0.5783939425118789,0.5147701059617171
2490,0.001,5.0,0.01,50.0,0.3,14.0,5.198819520559868,0.5709668203417496,0.5147701059617171
2491,0.001,5.0,0.01,50.0,0.1,46.0,5.16616881333496,0.5762797755425361,0.5147701059617171
2492,0.001,5.0,0.01,50.0,0.05,105.0,5.168206401173869,0.5759319306040249,0.5147701059617171
2493,0.001,5.0,0.01,50.0,0.01,527.0,5.1607310876309445,0.5772020741229543,0.5147701059617171
2494,0.001,5.0,0.01,50.0,0.001,5165.0,5.161830705989613,0.5770018118985156,0.5147701059617171
2495,0.001,5.0,0.01,100.0,0.3,16.0,5.231956100616699,0.5653879566696176,0.5147701059617171
2496,0.001,5.0,0.01,100.0,0.1,66.0,5.177773743086256,0.5743997767952123,0.5147701059617171
2497,0.001,5.0,0.01,100.0,0.05,114.0,5.189449270785088,0.5725272330811192,0.5147701059617171
2498,0.001,5.0,0.01,100.0,0.01,543.0,5.184447087766781,0.5733453388980985,0.5147701059617171
2499,0.001,5.0,0.01,100.0,0.001,5123.0,5.185924023125892,0.5731011498124119,0.5147701059617171
2500,0.001,5.0,0.01,500.0,0.3,163.0,5.318961109012343,0.5511517591583355,0.5147701059617171
2501,0.001,5.0,0.01,500.0,0.1,416.0,5.305022739729233,0.5536209825955054,0.5147701059617171
2502,0.001,5.0,0.01,500.0,0.05,531.0,5.315388185578833,0.5518488717848531,0.5147701059617171
2503,0.001,5.0,0.01,500.0,0.01,2351.0,5.319510011298815,0.5511347811265377,0.5147701059617171
2504,0.001,5.0,0.01,500.0,0.001,19998.0,5.327867692977625,0.5497046427635505,0.5147701059617171
2505,0.001,5.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
2506,0.001,5.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
2507,0.001,5.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
2508,0.001,5.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
2509,0.001,5.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
2510,0.001,5.0,0.1,0.0,0.3,9.0,5.2412051096382015,0.5639057258814996,0.5147701059617171
2511,0.001,5.0,0.1,0.0,0.1,69.0,5.176354813909107,0.5742983330582814,0.5147701059617171
2512,0.001,5.0,0.1,0.0,0.05,114.0,5.164258500670163,0.576430919788415,0.5147701059617171
2513,0.001,5.0,0.1,0.0,0.01,473.0,5.1540523418559285,0.5781340383780547,0.5147701059617171
2514,0.001,5.0,0.1,0.0,0.001,5210.0,5.155726788784561,0.5778140884766906,0.5147701059617171
2515,0.001,5.0,0.1,10.0,0.3,11.0,5.199109186033737,0.5709713896959797,0.5147701059617171
2516,0.001,5.0,0.1,10.0,0.1,35.0,5.175443386048926,0.5748415929655797,0.5147701059617171
2517,0.001,5.0,0.1,10.0,0.05,91.0,5.165493825922136,0.5763790319791227,0.5147701059617171
2518,0.001,5.0,0.1,10.0,0.01,448.0,5.146557793749374,0.5795677070840537,0.5147701059617171
2519,0.001,5.0,0.1,10.0,0.001,3645.0,5.156738216726043,0.5779066964912131,0.5147701059617171
2520,0.001,5.0,0.1,50.0,0.3,12.0,5.232565870146792,0.565141997799222,0.5147701059617171
2521,0.001,5.0,0.1,50.0,0.1,54.0,5.162636266819098,0.5769108358176175,0.5147701059617171
2522,0.001,5.0,0.1,50.0,0.05,111.0,5.16869284034649,0.5759106523413913,0.5147701059617171
2523,0.001,5.0,0.1,50.0,0.01,491.0,5.16168169770067,0.5770839203012597,0.5147701059617171
2524,0.001,5.0,0.1,50.0,0.001,4964.0,5.162583955286595,0.5769085817844004,0.5147701059617171
2525,0.001,5.0,0.1,100.0,0.3,16.0,5.231881746538759,0.5654007411747021,0.5147701059617171
2526,0.001,5.0,0.1,100.0,0.1,81.0,5.181089464184209,0.5739432132596936,0.5147701059617171
2527,0.001,5.0,0.1,100.0,0.05,119.0,5.186463433837757,0.5730275510794025,0.5147701059617171
2528,0.001,5.0,0.1,100.0,0.01,517.0,5.183630050302022,0.5734768483021108,0.5147701059617171
2529,0.001,5.0,0.1,100.0,0.001,5084.0,5.185887296571154,0.5731106524015172,0.5147701059617171
2530,0.001,5.0,0.1,500.0,0.3,127.0,5.319628585775723,0.5510512270965153,0.5147701059617171
2531,0.001,5.0,0.1,500.0,0.1,437.0,5.3037247996183385,0.5538464031064099,0.5147701059617171
2532,0.001,5.0,0.1,500.0,0.05,591.0,5.314348712634279,0.552031072350277,0.5147701059617171
2533,0.001,5.0,0.1,500.0,0.01,2330.0,5.319395606840571,0.5511547722657478,0.5147701059617171
2534,0.001,5.0,0.1,500.0,0.001,19437.0,5.328396690277219,0.5496127450090251,0.5147701059617171
2535,0.001,5.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
2536,0.001,5.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
2537,0.001,5.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
2538,0.001,5.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
2539,0.001,5.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
2540,0.001,5.0,10.0,0.0,0.3,16.0,5.182045314768092,0.5736925526301444,0.5147701059617171
2541,0.001,5.0,10.0,0.0,0.1,42.0,5.16790988183532,0.5760862584113797,0.5147701059617171
2542,0.001,5.0,10.0,0.0,0.05,105.0,5.1416375222660164,0.5803253838362347,0.5147701059617171
2543,0.001,5.0,10.0,0.0,0.01,482.0,5.153596100034693,0.5784057139951563,0.5147701059617171
2544,0.001,5.0,10.0,0.0,0.001,4510.0,5.152049817256169,0.5786953591091658,0.5147701059617171
2545,0.001,5.0,10.0,10.0,0.3,13.0,5.194662074675543,0.5713470798039968,0.5147701059617171
2546,0.001,5.0,10.0,10.0,0.1,42.0,5.168371901600989,0.5757344389136755,0.5147701059617171
2547,0.001,5.0,10.0,10.0,0.05,94.0,5.166470651656295,0.5761021787816301,0.5147701059617171
2548,0.001,5.0,10.0,10.0,0.01,559.0,5.1628487827832945,0.576768230208841,0.5147701059617171
2549,0.001,5.0,10.0,10.0,0.001,5067.0,5.160920279159746,0.5770875925673524,0.5147701059617171
2550,0.001,5.0,10.0,50.0,0.3,19.0,5.186942440630874,0.5727965479833688,0.5147701059617171
2551,0.001,5.0,10.0,50.0,0.1,48.0,5.173430883828814,0.5749971168737041,0.5147701059617171
2552,0.001,5.0,10.0,50.0,0.05,99.0,5.1737114368152275,0.5749955512055506,0.5147701059617171
2553,0.001,5.0,10.0,50.0,0.01,521.0,5.168786948391414,0.5758186328315996,0.5147701059617171
2554,0.001,5.0,10.0,50.0,0.001,4931.0,5.169946674606559,0.5756426246678991,0.5147701059617171
2555,0.001,5.0,10.0,100.0,0.3,18.0,5.20320903596306,0.5702386741268893,0.5147701059617171
2556,0.001,5.0,10.0,100.0,0.1,75.0,5.183660472123252,0.5734318193112754,0.5147701059617171
2557,0.001,5.0,10.0,100.0,0.05,117.0,5.183077566684394,0.5734745220782512,0.5147701059617171
2558,0.001,5.0,10.0,100.0,0.01,525.0,5.191984494651225,0.5721309747829553,0.5147701059617171
